2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-11 02:33:18 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 02:33:18 | INFO     | ✅ Batch indexer initialized
2026-01-11 02:33:18 | INFO     | ✅ Search engine initialized
2026-01-11 02:33:18 | INFO     | ✅ Components initialized
2026-01-11 02:33:19 | INFO     | ✅ QID application initialized
2026-01-11 02:33:19 | INFO     | Starting main loop
2026-01-11 02:33:29 | INFO     | Searching: 'ape' (top_k=50, threshold=0.0)
2026-01-11 02:33:31 | INFO     | Adaptive filtering: 23 → 20 results (top: 26.07%, threshold: 15.64%)
2026-01-11 02:33:31 | INFO     | Found 20 results
2026-01-11 02:34:05 | INFO     | Application closed
2026-01-11 02:34:05 | INFO     | Cleaning up...
2026-01-11 02:34:05 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 02:34:05 | INFO     | Cleanup complete
2026-01-11 02:34:30 | INFO     | Starting QID application
2026-01-11 02:34:30 | INFO     | Initializing components...
2026-01-11 02:34:30 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 02:34:35 | INFO     | ✅ Image encoder ready
2026-01-11 02:34:35 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 02:34:38 | INFO     | ✅ Text encoder ready
2026-01-11 02:34:38 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 02:34:38 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 02:34:38 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 02:34:38 | INFO     | Loaded 23 vectors
2026-01-11 02:34:38 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 02:34:38 | INFO     | ✅ Batch indexer initialized
2026-01-11 02:34:38 | INFO     | ✅ Search engine initialized
2026-01-11 02:34:38 | INFO     | ✅ Components initialized
2026-01-11 02:34:39 | INFO     | ✅ QID application initialized
2026-01-11 02:34:39 | INFO     | Starting main loop
2026-01-11 02:34:41 | INFO     | Searching: 'ape' (top_k=50, threshold=0.0)
2026-01-11 02:34:43 | INFO     | Adaptive filtering: 23 → 20 results (top: 26.07%, threshold: 15.64%)
2026-01-11 02:34:43 | INFO     | Found 20 results
2026-01-11 02:34:53 | INFO     | Application closed
2026-01-11 02:34:53 | INFO     | Cleaning up...
2026-01-11 02:34:53 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 02:34:53 | INFO     | Cleanup complete
2026-01-11 03:03:58 | INFO     | Starting QID application
2026-01-11 03:03:58 | INFO     | Initializing components...
2026-01-11 03:03:58 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:04:03 | INFO     | ✅ Image encoder ready
2026-01-11 03:04:03 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:04:06 | INFO     | ✅ Text encoder ready
2026-01-11 03:04:06 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 03:04:06 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 03:04:06 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 03:04:06 | INFO     | Loaded 23 vectors
2026-01-11 03:04:06 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 03:04:06 | INFO     | ✅ Batch indexer initialized
2026-01-11 03:04:06 | INFO     | ✅ Search engine initialized
2026-01-11 03:04:06 | INFO     | ✅ Components initialized
2026-01-11 03:04:07 | INFO     | ✅ QID application initialized
2026-01-11 03:04:07 | INFO     | Starting main loop
2026-01-11 03:04:26 | INFO     | 🗑️  Cleared vector store
2026-01-11 03:04:26 | WARNING  | 🗑️  Cleared all metadata
2026-01-11 03:04:29 | INFO     | Application closed
2026-01-11 03:04:29 | INFO     | Cleaning up...
2026-01-11 03:04:29 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:04:29 | INFO     | Cleanup complete
2026-01-11 03:04:38 | INFO     | Starting QID application
2026-01-11 03:04:38 | INFO     | Initializing components...
2026-01-11 03:04:38 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:04:43 | INFO     | ✅ Image encoder ready
2026-01-11 03:04:43 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:04:45 | INFO     | ✅ Text encoder ready
2026-01-11 03:04:45 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 03:04:45 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 03:04:45 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (0 vectors)
2026-01-11 03:04:45 | INFO     | Loaded 0 vectors
2026-01-11 03:04:45 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 03:04:45 | INFO     | ✅ Batch indexer initialized
2026-01-11 03:04:45 | INFO     | ✅ Search engine initialized
2026-01-11 03:04:45 | INFO     | ✅ Components initialized
2026-01-11 03:04:57 | INFO     | ✅ QID application initialized
2026-01-11 03:04:57 | INFO     | Starting main loop
2026-01-11 03:05:04 | INFO     | Starting indexing: data/images
2026-01-11 03:05:04 | INFO     | Scanning directory: data\images
2026-01-11 03:05:04 | INFO     | Found 23 image files
2026-01-11 03:05:07 | INFO     | Validation complete: 23 valid, 0 invalid
2026-01-11 03:05:07 | INFO     | 23 new images to process
2026-01-11 03:05:20 | INFO     | ✅ Encoded 23 images
2026-01-11 03:05:20 | INFO     | Added 23 vectors (total: 23)
2026-01-11 03:05:20 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:05:20 | INFO     | 💾 All data saved
2026-01-11 03:05:20 | INFO     | Indexing complete: {'found': 23, 'valid': 23, 'new': 23, 'processed': 23, 'failed': 0}
2026-01-11 03:05:30 | INFO     | Searching: 'dog' (top_k=50, threshold=0.0)
2026-01-11 03:05:30 | INFO     | Adaptive filtering: 23 → 20 results (top: 23.96%, threshold: 14.38%)
2026-01-11 03:05:30 | INFO     | Found 20 results
2026-01-11 03:05:37 | INFO     | Searching: 'banana' (top_k=50, threshold=0.0)
2026-01-11 03:05:37 | INFO     | Adaptive filtering: 23 → 20 results (top: 24.11%, threshold: 14.47%)
2026-01-11 03:05:37 | INFO     | Found 20 results
2026-01-11 03:05:43 | INFO     | Application closed
2026-01-11 03:05:43 | INFO     | Cleaning up...
2026-01-11 03:05:43 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:05:43 | INFO     | Cleanup complete
2026-01-11 03:07:32 | INFO     | Starting QID application
2026-01-11 03:07:32 | INFO     | Initializing components...
2026-01-11 03:07:32 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:07:37 | INFO     | ✅ Image encoder ready
2026-01-11 03:07:37 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:07:40 | INFO     | ✅ Text encoder ready
2026-01-11 03:07:40 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 03:07:40 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 03:07:40 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 03:07:40 | INFO     | Loaded 23 vectors
2026-01-11 03:07:40 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 03:07:40 | INFO     | ✅ Batch indexer initialized
2026-01-11 03:07:40 | INFO     | ✅ Search engine initialized
2026-01-11 03:07:40 | INFO     | ✅ Components initialized
2026-01-11 03:07:41 | INFO     | ✅ QID application initialized
2026-01-11 03:07:41 | INFO     | Starting main loop
2026-01-11 03:07:51 | INFO     | Application closed
2026-01-11 03:07:51 | INFO     | Cleaning up...
2026-01-11 03:07:51 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:07:51 | INFO     | Cleanup complete
2026-01-11 03:08:22 | INFO     | Starting QID application
2026-01-11 03:08:22 | INFO     | Initializing components...
2026-01-11 03:08:22 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:08:26 | INFO     | ✅ Image encoder ready
2026-01-11 03:08:26 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:08:29 | INFO     | ✅ Text encoder ready
2026-01-11 03:08:29 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 03:08:29 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 03:08:29 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 03:08:29 | INFO     | Loaded 23 vectors
2026-01-11 03:08:29 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 03:08:29 | INFO     | ✅ Batch indexer initialized
2026-01-11 03:08:29 | INFO     | ✅ Search engine initialized
2026-01-11 03:08:29 | INFO     | ✅ Components initialized
2026-01-11 03:08:29 | INFO     | ✅ QID application initialized
2026-01-11 03:08:29 | INFO     | Starting main loop
2026-01-11 03:08:40 | INFO     | Application closed
2026-01-11 03:08:40 | INFO     | Cleaning up...
2026-01-11 03:08:40 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:08:40 | INFO     | Cleanup complete
2026-01-11 03:09:01 | INFO     | Starting QID application
2026-01-11 03:09:01 | INFO     | Initializing components...
2026-01-11 03:09:01 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:09:06 | INFO     | ✅ Image encoder ready
2026-01-11 03:09:06 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:09:08 | INFO     | ✅ Text encoder ready
2026-01-11 03:09:08 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 03:09:08 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 03:09:08 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 03:09:08 | INFO     | Loaded 23 vectors
2026-01-11 03:09:08 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 03:09:08 | INFO     | ✅ Batch indexer initialized
2026-01-11 03:09:08 | INFO     | ✅ Search engine initialized
2026-01-11 03:09:08 | INFO     | ✅ Components initialized
2026-01-11 03:09:09 | INFO     | ✅ QID application initialized
2026-01-11 03:09:09 | INFO     | Starting main loop
2026-01-11 03:09:20 | INFO     | Application closed
2026-01-11 03:09:20 | INFO     | Cleaning up...
2026-01-11 03:09:20 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:09:20 | INFO     | Cleanup complete
2026-01-11 03:09:39 | INFO     | Starting QID application
2026-01-11 03:09:39 | INFO     | Initializing components...
2026-01-11 03:09:39 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:09:43 | INFO     | ✅ Image encoder ready
2026-01-11 03:09:43 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 03:09:46 | INFO     | ✅ Text encoder ready
2026-01-11 03:09:46 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 03:09:46 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 03:09:46 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 03:09:46 | INFO     | Loaded 23 vectors
2026-01-11 03:09:46 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 03:09:46 | INFO     | ✅ Batch indexer initialized
2026-01-11 03:09:46 | INFO     | ✅ Search engine initialized
2026-01-11 03:09:46 | INFO     | ✅ Components initialized
2026-01-11 03:09:46 | INFO     | ✅ QID application initialized
2026-01-11 03:09:46 | INFO     | Starting main loop
2026-01-11 03:10:04 | WARNING  | Image already indexed: iman.jpg
2026-01-11 03:10:47 | INFO     | Application closed
2026-01-11 03:10:47 | INFO     | Cleaning up...
2026-01-11 03:10:47 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 03:10:47 | INFO     | Cleanup complete
2026-01-11 05:51:21 | INFO     | Starting QID application
2026-01-11 05:51:21 | INFO     | Initializing components...
2026-01-11 05:51:21 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 05:51:26 | INFO     | ✅ Image encoder ready
2026-01-11 05:51:26 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 05:51:29 | INFO     | ✅ Text encoder ready
2026-01-11 05:51:29 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 05:51:29 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 05:51:29 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (23 vectors)
2026-01-11 05:51:29 | INFO     | Loaded 23 vectors
2026-01-11 05:51:29 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 05:51:29 | INFO     | ✅ Batch indexer initialized
2026-01-11 05:51:29 | INFO     | ✅ Search engine initialized
2026-01-11 05:51:29 | INFO     | ✅ Components initialized
2026-01-11 05:51:30 | INFO     | ✅ QID application initialized
2026-01-11 05:51:30 | INFO     | Starting main loop
2026-01-11 06:21:58 | INFO     | Starting indexing: data/images
2026-01-11 06:21:58 | INFO     | Scanning directory: data\images
2026-01-11 06:21:58 | INFO     | Found 3023 image files
2026-01-11 06:22:02 | INFO     | Validation complete: 3023 valid, 0 invalid
2026-01-11 06:22:02 | INFO     | Skipped 23 already-processed images
2026-01-11 06:22:02 | INFO     | 3000 new images to process
2026-01-11 06:22:14 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:14 | INFO     | Added 32 vectors (total: 55)
2026-01-11 06:22:15 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:15 | INFO     | Added 32 vectors (total: 87)
2026-01-11 06:22:15 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:15 | INFO     | Added 32 vectors (total: 119)
2026-01-11 06:22:16 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:16 | INFO     | Added 32 vectors (total: 151)
2026-01-11 06:22:16 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:16 | INFO     | Added 32 vectors (total: 183)
2026-01-11 06:22:17 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:17 | INFO     | Added 32 vectors (total: 215)
2026-01-11 06:22:17 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:17 | INFO     | Added 32 vectors (total: 247)
2026-01-11 06:22:18 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:18 | INFO     | Added 32 vectors (total: 279)
2026-01-11 06:22:18 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:18 | INFO     | Added 32 vectors (total: 311)
2026-01-11 06:22:19 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:19 | INFO     | Added 32 vectors (total: 343)
2026-01-11 06:22:19 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:19 | INFO     | Added 32 vectors (total: 375)
2026-01-11 06:22:20 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:20 | INFO     | Added 32 vectors (total: 407)
2026-01-11 06:22:20 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:20 | INFO     | Added 32 vectors (total: 439)
2026-01-11 06:22:20 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:20 | INFO     | Added 32 vectors (total: 471)
2026-01-11 06:22:21 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:21 | INFO     | Added 32 vectors (total: 503)
2026-01-11 06:22:21 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:21 | INFO     | Added 32 vectors (total: 535)
2026-01-11 06:22:22 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:22 | INFO     | Added 32 vectors (total: 567)
2026-01-11 06:22:22 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:22 | INFO     | Added 32 vectors (total: 599)
2026-01-11 06:22:22 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:22 | INFO     | Added 32 vectors (total: 631)
2026-01-11 06:22:22 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:22 | INFO     | Added 32 vectors (total: 663)
2026-01-11 06:22:23 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:23 | INFO     | Added 32 vectors (total: 695)
2026-01-11 06:22:23 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:23 | INFO     | Added 32 vectors (total: 727)
2026-01-11 06:22:23 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:23 | INFO     | Added 32 vectors (total: 759)
2026-01-11 06:22:24 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:24 | INFO     | Added 32 vectors (total: 791)
2026-01-11 06:22:24 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:24 | INFO     | Added 32 vectors (total: 823)
2026-01-11 06:22:24 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:24 | INFO     | Added 32 vectors (total: 855)
2026-01-11 06:22:25 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:25 | INFO     | Added 32 vectors (total: 887)
2026-01-11 06:22:25 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:25 | INFO     | Added 32 vectors (total: 919)
2026-01-11 06:22:26 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:26 | INFO     | Added 32 vectors (total: 951)
2026-01-11 06:22:26 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:26 | INFO     | Added 32 vectors (total: 983)
2026-01-11 06:22:27 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:27 | INFO     | Added 32 vectors (total: 1015)
2026-01-11 06:22:27 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:27 | INFO     | Added 32 vectors (total: 1047)
2026-01-11 06:22:28 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:28 | INFO     | Added 32 vectors (total: 1079)
2026-01-11 06:22:28 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:28 | INFO     | Added 32 vectors (total: 1111)
2026-01-11 06:22:29 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:29 | INFO     | Added 32 vectors (total: 1143)
2026-01-11 06:22:29 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:29 | INFO     | Added 32 vectors (total: 1175)
2026-01-11 06:22:29 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:29 | INFO     | Added 32 vectors (total: 1207)
2026-01-11 06:22:30 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:30 | INFO     | Added 32 vectors (total: 1239)
2026-01-11 06:22:30 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:30 | INFO     | Added 32 vectors (total: 1271)
2026-01-11 06:22:31 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:31 | INFO     | Added 32 vectors (total: 1303)
2026-01-11 06:22:31 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:31 | INFO     | Added 32 vectors (total: 1335)
2026-01-11 06:22:32 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:32 | INFO     | Added 32 vectors (total: 1367)
2026-01-11 06:22:32 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:32 | INFO     | Added 32 vectors (total: 1399)
2026-01-11 06:22:33 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:33 | INFO     | Added 32 vectors (total: 1431)
2026-01-11 06:22:33 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:33 | INFO     | Added 32 vectors (total: 1463)
2026-01-11 06:22:34 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:34 | INFO     | Added 32 vectors (total: 1495)
2026-01-11 06:22:34 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:34 | INFO     | Added 32 vectors (total: 1527)
2026-01-11 06:22:35 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:35 | INFO     | Added 32 vectors (total: 1559)
2026-01-11 06:22:35 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:35 | INFO     | Added 32 vectors (total: 1591)
2026-01-11 06:22:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:36 | INFO     | Added 32 vectors (total: 1623)
2026-01-11 06:22:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:36 | INFO     | Added 32 vectors (total: 1655)
2026-01-11 06:22:36 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:36 | INFO     | Added 32 vectors (total: 1687)
2026-01-11 06:22:37 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:37 | INFO     | Added 32 vectors (total: 1719)
2026-01-11 06:22:37 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:37 | INFO     | Added 32 vectors (total: 1751)
2026-01-11 06:22:38 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:38 | INFO     | Added 32 vectors (total: 1783)
2026-01-11 06:22:38 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:38 | INFO     | Added 32 vectors (total: 1815)
2026-01-11 06:22:39 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:39 | INFO     | Added 32 vectors (total: 1847)
2026-01-11 06:22:39 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:39 | INFO     | Added 32 vectors (total: 1879)
2026-01-11 06:22:40 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:40 | INFO     | Added 32 vectors (total: 1911)
2026-01-11 06:22:40 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:40 | INFO     | Added 32 vectors (total: 1943)
2026-01-11 06:22:40 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:40 | INFO     | Added 32 vectors (total: 1975)
2026-01-11 06:22:41 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:41 | INFO     | Added 32 vectors (total: 2007)
2026-01-11 06:22:41 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:41 | INFO     | Added 32 vectors (total: 2039)
2026-01-11 06:22:42 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:42 | INFO     | Added 32 vectors (total: 2071)
2026-01-11 06:22:42 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:42 | INFO     | Added 32 vectors (total: 2103)
2026-01-11 06:22:43 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:43 | INFO     | Added 32 vectors (total: 2135)
2026-01-11 06:22:43 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:43 | INFO     | Added 32 vectors (total: 2167)
2026-01-11 06:22:44 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:44 | INFO     | Added 32 vectors (total: 2199)
2026-01-11 06:22:44 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:44 | INFO     | Added 32 vectors (total: 2231)
2026-01-11 06:22:44 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:44 | INFO     | Added 32 vectors (total: 2263)
2026-01-11 06:22:45 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:45 | INFO     | Added 32 vectors (total: 2295)
2026-01-11 06:22:45 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:45 | INFO     | Added 32 vectors (total: 2327)
2026-01-11 06:22:46 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:46 | INFO     | Added 32 vectors (total: 2359)
2026-01-11 06:22:46 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:46 | INFO     | Added 32 vectors (total: 2391)
2026-01-11 06:22:47 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:47 | INFO     | Added 32 vectors (total: 2423)
2026-01-11 06:22:47 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:47 | INFO     | Added 32 vectors (total: 2455)
2026-01-11 06:22:48 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:48 | INFO     | Added 32 vectors (total: 2487)
2026-01-11 06:22:48 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:48 | INFO     | Added 32 vectors (total: 2519)
2026-01-11 06:22:49 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:49 | INFO     | Added 32 vectors (total: 2551)
2026-01-11 06:22:49 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:49 | INFO     | Added 32 vectors (total: 2583)
2026-01-11 06:22:49 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:49 | INFO     | Added 32 vectors (total: 2615)
2026-01-11 06:22:50 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:50 | INFO     | Added 32 vectors (total: 2647)
2026-01-11 06:22:50 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:50 | INFO     | Added 32 vectors (total: 2679)
2026-01-11 06:22:51 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:51 | INFO     | Added 32 vectors (total: 2711)
2026-01-11 06:22:51 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:51 | INFO     | Added 32 vectors (total: 2743)
2026-01-11 06:22:52 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:52 | INFO     | Added 32 vectors (total: 2775)
2026-01-11 06:22:52 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:52 | INFO     | Added 32 vectors (total: 2807)
2026-01-11 06:22:53 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:53 | INFO     | Added 32 vectors (total: 2839)
2026-01-11 06:22:53 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:53 | INFO     | Added 32 vectors (total: 2871)
2026-01-11 06:22:53 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:53 | INFO     | Added 32 vectors (total: 2903)
2026-01-11 06:22:54 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:54 | INFO     | Added 32 vectors (total: 2935)
2026-01-11 06:22:54 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:54 | INFO     | Added 32 vectors (total: 2967)
2026-01-11 06:22:55 | INFO     | ✅ Encoded 32 images
2026-01-11 06:22:55 | INFO     | Added 32 vectors (total: 2999)
2026-01-11 06:22:55 | INFO     | ✅ Encoded 24 images
2026-01-11 06:22:55 | INFO     | Added 24 vectors (total: 3023)
2026-01-11 06:22:55 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 06:22:55 | INFO     | 💾 All data saved
2026-01-11 06:22:55 | INFO     | Indexing complete: {'found': 3023, 'valid': 3023, 'new': 3000, 'processed': 3000, 'failed': 0}
2026-01-11 06:23:24 | INFO     | Searching: 'A man walking in front of a modern building in a western country' (top_k=50, threshold=0.0)
2026-01-11 06:23:24 | INFO     | Adaptive filtering: 150 → 20 results (top: 31.02%, threshold: 18.61%)
2026-01-11 06:23:24 | INFO     | Found 20 results
2026-01-11 06:23:40 | INFO     | Searching: 'A man walking in front of a modern building in black and white' (top_k=50, threshold=0.0)
2026-01-11 06:23:40 | INFO     | Adaptive filtering: 150 → 20 results (top: 31.22%, threshold: 18.73%)
2026-01-11 06:23:40 | INFO     | Found 20 results
2026-01-11 06:25:22 | INFO     | Starting indexing: data/images
2026-01-11 06:25:22 | INFO     | Scanning directory: data\images
2026-01-11 06:25:22 | INFO     | Found 3024 image files
2026-01-11 06:25:26 | INFO     | Validation complete: 3024 valid, 0 invalid
2026-01-11 06:25:26 | INFO     | Skipped 3023 already-processed images
2026-01-11 06:25:26 | INFO     | 1 new images to process
2026-01-11 06:25:26 | INFO     | ✅ Encoded 1 images
